ID,Study,Reference,Grouping,Analyte,t0,tend,t Unit,AUC Avg,AUC AvgUnit,AUC AvgType,AUC Var,AUC VarUnit,AUC VarType,AUC Type,Cmax Avg,Cmax AvgUnit,Cmax AvgType,Cmax Var,Cmax VarUnit,Cmax VarType,Cmax Type,CL Avg,CL AvgUnit,CL AvgType,CL Var,CL VarUnit,CL VarType,CL Type,Comment
5137,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID7,Sufentanil,0,420,min,0.000134872,mg*min/mL,individual,,,,AUC_tau,,,,,,,,19.5,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5138,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID8,Sufentanil,0,240,min,6.99E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,44.9,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5139,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID9,Sufentanil,0,120,min,4.36E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,44.7,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5140,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID10,Sufentanil,0,240,min,8.53E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,36.1,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5141,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID11,Sufentanil,0,420,min,0.000135498,mg*min/mL,individual,,,,AUC_tau,,,,,,,,23.1,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5142,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID12,Sufentanil,0,240,min,7.55E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,26.5,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5143,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID13,Sufentanil,0,420,min,0.000161538,mg*min/mL,individual,,,,AUC_tau,,,,,,,,18.2,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5144,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID14,Sufentanil,0,420,min,0.000151832,mg*min/mL,individual,,,,AUC_tau,,,,,,,,19.1,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5145,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID15,Sufentanil,0,180,min,0.000127542,mg*min/mL,individual,,,,AUC_tau,,,,,,,,23.6,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5146,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID16,Sufentanil,0,240,min,5.71E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,25.9,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5147,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID17,Sufentanil,0,180,min,6.17E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,32.9,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5148,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID18,Sufentanil,0,180,min,0.000035,mg*min/mL,individual,,,,AUC_tau,,,,,,,,28,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5149,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID19,Sufentanil,0,240,min,7.36E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,40.1,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5150,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID20,Sufentanil,0,180,min,5.65E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,35.2,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5151,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,I1,Alfentanil,0,45,min,21.1,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5152,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,I2,Alfentanil,0,45,min,14,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5153,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,I3,Alfentanil,0,45,min,19.8,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5154,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,I4,Alfentanil,0,45,min,18.5,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5155,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,I5,Alfentanil,0,45,min,15.9,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5157,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,C1,Alfentanil,0,45,min,12.4,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5158,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,C2,Alfentanil,0,45,min,24.3,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5159,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,C3,Alfentanil,0,45,min,11.3,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5160,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,C4,Alfentanil,0,45,min,18.6,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5161,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,C5,Alfentanil,0,45,min,20.7,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5162,den Hollander 1992,https://www.ncbi.nlm.nih.gov/pubmed/1610996,C6,Alfentanil,0,45,min,22.7,mg*min/L,individual,,,,AUC_tau,,,,,,,,,,,,,,,
5163,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID1,Alfentanil,0,360,min,0.005882353,mg*min/mL,individual,,,,AUC_tau,,,,,,,,3.4,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5164,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID2,Alfentanil,0,360,min,0.003389831,mg*min/mL,individual,,,,AUC_tau,,,,,,,,5.9,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5165,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID3,Alfentanil,0,360,min,0.002409639,mg*min/mL,individual,,,,AUC_tau,,,,,,,,8.3,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5166,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID4,Alfentanil,0,360,min,0.004347826,mg*min/mL,individual,,,,AUC_tau,,,,,,,,4.6,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5167,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603 ,ID5,Alfentanil,0,360,min,0.005405405,mg*min/mL,individual,,,,AUC_tau,,,,,,,,3.7,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5168,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID6,Alfentanil,0,360,min,0.004166667,mg*min/mL,individual,,,,AUC_tau,,,,,,,,4.8,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5169,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID7,Alfentanil,0,360,min,0.004545455,mg*min/mL,individual,,,,AUC_tau,,,,,,,,4.4,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5170,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID8,Alfentanil,0,360,min,0.007407407,mg*min/mL,individual,,,,AUC_tau,,,,,,,,2.7,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5171,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,mean child,Alfentanil,0,360,min,0.004255319,mg*min/mL,arith. Mean,,,,AUC_tau,,,,,,,,4.7,mL/min/kg,arith. Mean,0.6,mL/min/kg,arith. SD,CLiv,AUCinf imputed based on reported Dose/AUC
5172,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID9,Alfentanil,0,360,min,0.002777778,mg*min/mL,individual,,,,AUC_tau,,,,,,,,7.2,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5173,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID10,Alfentanil,0,360,min,0.005128205,mg*min/mL,individual,,,,AUC_tau,,,,,,,,3.9,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5174,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID11,Alfentanil,0,360,min,0.007407407,mg*min/mL,individual,,,,AUC_tau,,,,,,,,2.7,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5175,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID12,Alfentanil,0,360,min,0.005128205,mg*min/mL,individual,,,,AUC_tau,,,,,,,,3.9,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5176,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,ID13,Alfentanil,0,360,min,0.006060606,mg*min/mL,individual,,,,AUC_tau,,,,,,,,3.3,mL/min/kg,individual,,,,,AUCinf imputed based on reported Dose/AUC
5177,Meistelman 1987,https://www.ncbi.nlm.nih.gov/pubmed/3099603,mean adult,Alfentanil,0,360,min,0.004761905,mg*min/mL,arith. Mean,,,,AUC_tau,,,,,,,,4.2,mL/min/kg,arith. Mean,1.7,mL/min/kg,arith. SD,CLiv,AUCinf imputed based on reported Dose/AUC
5178,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID1,Alfentanil,0,360,min,5543,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5179,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID2,Alfentanil,0,360,min,4609,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5180,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID3,Alfentanil,0,360,min,5753,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5181,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID4,Alfentanil,0,360,min,8086,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5182,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID5,Alfentanil,0,360,min,6923,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5183,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID6,Alfentanil,0,360,min,6736,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5184,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID7,Alfentanil,0,360,min,6089,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5185,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID8,Alfentanil,0,360,min,5702,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5186,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID9,Alfentanil,0,360,min,6972,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5187,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID10,Alfentanil,0,360,min,9343,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5188,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID11,Alfentanil,0,360,min,4837,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5189,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID12,Alfentanil,0,360,min,5492,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5190,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID13,Alfentanil,0,360,min,9100,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5191,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID14,Alfentanil,0,360,min,14704,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5192,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID15,Alfentanil,0,360,min,11003,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5193,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID16,Alfentanil,0,360,min,17707,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5194,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID17,Alfentanil,0,360,min,140909,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5195,Goresky 1987,https://www.ncbi.nlm.nih.gov/pubmed/3118743,ID18,Alfentanil,0,360,min,21587,ng*min/mL,individual,,,,AUC_inf,,,,,,,,,,,,,,,
5224,Friesen 2004,https://www.ncbi.nlm.nih.gov/pubmed/15076638,7-16.8y,Montelukast,0,12,h,4387.2,ng*h/mL,geo. mean,3855.4,ng*h/mL,95%CI,AUC_inf,,,,,,,,,,,,,,,
5401,Friesen 2004,https://www.ncbi.nlm.nih.gov/pubmed/15076638,min,Montelukast,0,12,h,,,,,,,,,,,,,,,,,,,,,,
5402,Friesen 2004,https://www.ncbi.nlm.nih.gov/pubmed/15076638,max,Montelukast,0,12,h,,,,,,,,,,,,,,,,,,,,,,
5225,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID1,Montelukast,0,24,h,30336.98,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5226,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID2,Montelukast,0,24,h,29350.14,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5227,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID3,Montelukast,0,24,h,19481.8,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5228,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID4,Montelukast,0,24,h,15271.04,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5229,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID5,Montelukast,0,24,h,14152.63,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5230,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID6,Montelukast,0,24,h,19490.31,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5231,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID7,Montelukast,0,24,h,17384.8,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5232,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID8,Montelukast,0,24,h,16069.03,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5233,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID9,Montelukast,0,24,h,14555.88,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5234,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID10,Montelukast,0,24,h,12845.36,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5235,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID11,Montelukast,0,24,h,10016.44,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5236,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID12,Montelukast,0,24,h,10024.69,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5237,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID13,Montelukast,0,24,h,8774.445,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5238,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID14,Montelukast,0,24,h,6998.658,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5239,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID15,Montelukast,0,24,h,5419.723,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5240,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID16,Montelukast,0,24,h,5024.989,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5241,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID17,Montelukast,0,24,h,3709.209,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5242,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID18,Montelukast,0,24,h,9835.066,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5243,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID19,Montelukast,0,24,h,6941.125,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5244,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID20,Montelukast,0,24,h,10369.89,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5245,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID21,Montelukast,0,24,h,9843.322,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5246,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID22,Montelukast,0,24,h,6488.084,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5247,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID23,Montelukast,0,24,h,3791.252,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5248,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID24,Montelukast,0,24,h,3462.049,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5249,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID25,Montelukast,0,24,h,6167.911,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5250,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID26,Montelukast,0,24,h,11833.5,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5251,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID27,Montelukast,0,24,h,10986.76,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5252,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID28,Montelukast,0,24,h,10394.92,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5253,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID29,Montelukast,0,24,h,8289.154,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5254,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID30,Montelukast,0,24,h,10534.24,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5255,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID31,Montelukast,0,24,h,4612.969,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5256,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID32,Montelukast,0,24,h,3897.288,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5257,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID33,Montelukast,0,24,h,15879.4,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5258,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID34,Montelukast,0,24,h,13116.26,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5259,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID35,Montelukast,0,24,h,5155.535,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5260,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID36,Montelukast,0,24,h,18848.16,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5261,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID37,Montelukast,0,24,h,7334.827,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5262,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID38,Montelukast,0,24,h,5690.103,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5263,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID39,Montelukast,0,24,h,6167.137,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5264,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID40,Montelukast,0,24,h,11060.03,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5265,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID41,Montelukast,0,24,h,15221.25,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5266,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID42,Montelukast,0,24,h,8642.352,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5267,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID43,Montelukast,0,24,h,7392.36,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5268,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID44,Montelukast,0,24,h,5945.002,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5269,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID45,Montelukast,0,24,h,14374.25,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5270,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID46,Montelukast,0,24,h,11940.31,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5271,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID47,Montelukast,0,24,h,11414,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5272,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID48,Montelukast,0,24,h,10558.23,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5273,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID49,Montelukast,0,24,h,12013.84,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5274,Kearns 2008,https://www.ncbi.nlm.nih.gov/pubmed/18296556,ID50,Montelukast,0,24,h,9250.706,ng*h/mL,individual,,,,,,,,,,,,,,,,,,,
5288,Knorr 2000,https://www.ncbi.nlm.nih.gov/pubmed/10984399,2mg PO CT,Montelukast,0,24,h,575,ng*h/mL,geo. mean,109,ng*h/mL,geo. SD,AUC_inf,92,ng/mL,arith. mean,15,ng/mL,arith. SD,Cmax,,,,,,,,Paramters are listed in table 2 PMID https://www.ncbi.nlm.nih.gov/pubmed/10434229
5289,Knorr 2000,https://www.ncbi.nlm.nih.gov/pubmed/10984399,5mg PO CT,Montelukast,0,24,h,1417,ng*h/mL,geo. mean,313,ng*h/mL,geo. SD,AUC_inf,232,ng/mL,arith. mean,50,ng/mL,arith. SD,Cmax,,,,,,,,Paramters are listed in table 2 PMID https://www.ncbi.nlm.nih.gov/pubmed/10434229
5290,Knorr 2000,https://www.ncbi.nlm.nih.gov/pubmed/10984399,10mg PO CT,Montelukast,0,24,h,2938,ng*h/mL,geo. mean,583,ng*h/mL,geo. SD,AUC_inf,1.9,ng/mL,arith. mean,83,ng/mL,arith. SD,Cmax,,,,,,,,Paramters are listed in table 2 PMID https://www.ncbi.nlm.nih.gov/pubmed/10434229
5291,Knorr 2000,https://www.ncbi.nlm.nih.gov/pubmed/10984399,10mg FCT,Montelukast,0,24,h,2448,ng*h/mL,geo. mean,779,ng*h/mL,geo. SD,AUC_inf,4.4,ng/mL,arith. mean,110,ng/mL,arith. SD,Cmax,,,,,,,,Paramters are listed in table 2 PMID https://www.ncbi.nlm.nih.gov/pubmed/10434229
